# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
1379 1.2817384E-4 0.00935669 0.011160279 0.009141541 0.0 0.0 0.0 0.0 -0.0043670656 -0.011270142 -0.009516907 -0.004179382 0.0058410647 0.0025131225 0.011196899 0.0016067505 
1381 6.4544677E-4 0.0097640995 0.011663819 0.009425354 0.0 0.0 0.0 0.0 -0.004953003 -0.012066651 -0.010313416 -0.004930115 0.005863953 0.002622986 0.011343384 0.0017623901 
1383 8.514405E-4 0.0100158695 0.011746217 0.009562683 0.0 0.0 0.0 0.0 -0.004508972 -0.0114624025 -0.009622193 -0.0042846682 0.0048202514 0.0015975953 0.010400391 8.9263916E-4 
1385 3.112793E-4 0.009681702 0.01146698 0.009233094 0.0 0.0 0.0 0.0 -0.0045913695 -0.011576843 -0.00980072 -0.0046142577 0.0066604614 0.0032318116 0.011906434 0.0022888184 
1387 0.0010482789 0.010308838 0.0119018555 0.009471131 0.0 0.0 0.0 0.0 -0.0056579593 -0.012799073 -0.011187744 -0.0058776857 0.0051498413 0.001954651 0.010656739 0.0012176514 
1389 -7.3699956E-4 0.008564758 0.01061554 0.008651733 0.0 0.0 0.0 0.0 -0.005378723 -0.012478638 -0.010684204 -0.0054840087 0.005511475 0.0021789551 0.0109588625 0.0013916016 
1391 0.0018035889 0.010913086 0.01245575 0.010144043 0.0 0.0 0.0 0.0 -0.004975891 -0.011911011 -0.010308838 -0.0049621584 0.0059143067 0.0026458742 0.011256409 0.0017578126 
1394 5.3100585E-4 0.009663391 0.011572266 0.009301758 0.0 0.0 0.0 0.0 -0.0048477175 -0.011883546 -0.010025024 -0.0048294067 0.0053237914 0.0020095825 0.010844422 0.0012451172 
1396 4.5776367E-4 0.009571838 0.011407471 0.009288025 0.0 0.0 0.0 0.0 -0.00519104 -0.012249757 -0.01051941 -0.005218506 0.005845642 0.0024673461 0.011141968 0.0016571046 
1398 0.0015609742 0.010716247 0.012524415 0.010281372 0.0 0.0 0.0 0.0 -0.0049438477 -0.011920166 -0.010112 -0.0048477175 0.0064086914 0.0031036378 0.011677551 0.0021423341 
1400 1.2817384E-4 0.009288025 0.011164856 0.009091186 0.0 0.0 0.0 0.0 -0.006037903 -0.013261414 -0.0116088865 -0.006477356 0.0054519656 0.002156067 0.010908509 0.001373291 
1402 -9.933471E-4 0.008226014 0.010043335 0.007859803 0.0 0.0 0.0 0.0 -0.0047332766 -0.011769105 -0.009873963 -0.004742432 0.0058135986 0.002545166 0.011256409 0.0015838624 
1404 0.0012496948 0.01030426 0.011920166 0.009567261 0.0 0.0 0.0 0.0 -0.004953003 -0.012062073 -0.010276794 -0.0049804687 0.0058731083 0.002659607 0.011366272 0.0015930176 
1406 0.001890564 0.010977173 0.012757874 0.010546875 0.0 0.0 0.0 0.0 -0.005474854 -0.012561035 -0.010858155 -0.005630493 0.004472351 0.0013229371 0.010093689 5.996704E-4 
1408 4.8980716E-4 0.009672547 0.011448669 0.009237671 0.0 0.0 0.0 0.0 -0.0037902833 -0.01061554 -0.008724975 -0.0033691407 0.006248474 0.0029937746 0.011631775 0.0020278932 
1410 -9.063721E-4 0.008322144 0.010281372 0.00821228 0.0 0.0 0.0 0.0 -0.005342102 -0.012446594 -0.010675049 -0.0054244995 0.0056762695 0.002458191 0.011174011 0.0015701294 
1412 0.0010848999 0.010217286 0.011984253 0.0098373415 0.0 0.0 0.0 0.0 -0.0055984496 -0.012730408 -0.011036682 -0.0057724 0.0058776857 0.0026138306 0.011256409 0.0016571046 
1414 0.0017807008 0.01102295 0.012570191 0.009924317 0.0 0.0 0.0 0.0 -0.0053512575 -0.012423706 -0.010693359 -0.005493164 0.0060653687 0.002737427 0.01137085 0.0017807008 
1416 -8.4228517E-4 0.0086425785 0.011402893 0.009379578 0.0 0.0 0.0 0.0 -0.0047882083 -0.011759949 -0.010102845 -0.0046966556 0.005204773 0.0019729615 0.010702515 0.0012130737 
1418 8.8806154E-4 0.010043335 0.011846924 0.00960846 0.0 0.0 0.0 0.0 -0.0059463503 -0.013092041 -0.011361695 -0.006088257 0.0050216676 0.0017669678 0.010588074 0.0010253907 
1420 0.0012405396 0.010313416 0.011851502 0.009649659 0.0 0.0 0.0 0.0 -0.0046096803 -0.01156311 -0.0097320555 -0.0044586184 0.0052368166 0.0019775392 0.010702515 0.0012359619 
1422 1.3275146E-4 0.009379578 0.011343384 0.00935669 0.0 0.0 0.0 0.0 -0.004660034 -0.011618042 -0.009841919 -0.0046188356 0.005863953 0.0025772096 0.011334228 0.0017303467 
1424 3.7994387E-4 0.00978241 0.011549378 0.00927887 0.0 0.0 0.0 0.0 -0.004911804 -0.011906434 -0.010102845 -0.0048660277 0.005781555 0.0025680542 0.011206055 0.001689148 
1426 -4.8980716E-4 0.008926392 0.010922241 0.009022522 0.0 0.0 0.0 0.0 -0.005282593 -0.012368775 -0.010546875 -0.005282593 0.004522705 0.0014556885 0.010189819 7.69043E-4 
1428 0.0015197755 0.010601806 0.01222229 0.009823608 0.0 0.0 0.0 0.0 -0.0042892457 -0.011206055 -0.009484864 -0.0040374757 0.0058959965 0.0027191162 0.011421204 0.0019180299 
1430 5.6304934E-4 0.009786988 0.011650085 0.009429932 0.0 0.0 0.0 0.0 -0.004975891 -0.012103272 -0.01030426 -0.005030823 0.0061569214 0.0028518678 0.0115356445 0.0017852783 
1432 7.69043E-4 0.009960937 0.011691284 0.009402466 0.0 0.0 0.0 0.0 -0.0061614993 -0.013407898 -0.011686707 -0.0063720704 0.0057403566 0.0026184083 0.011421204 0.0017349244 
1434 5.996704E-4 0.009851075 0.011576843 0.009379578 0.0 0.0 0.0 0.0 -0.0051498413 -0.01222229 -0.010496521 -0.005163574 0.0054656984 0.0022338869 0.011123657 0.0016662598 
1436 3.707886E-4 0.009686279 0.011503601 0.00929718 0.0 0.0 0.0 0.0 -0.004760742 -0.011759949 -0.0099426275 -0.0045959475 0.0058502196 0.0020187378 0.0104599 0.0010711671 
1438 0.0012313843 0.010418701 0.012144471 0.0099838255 0.0 0.0 0.0 0.0 -0.005685425 -0.012886047 -0.011109925 -0.005937195 0.0057037356 0.0024536133 0.0111373905 0.0015151978 
1440 -3.982544E-4 0.0088623045 0.010839844 0.00879364 0.0 0.0 0.0 0.0 -0.004412842 -0.011430359 -0.009594726 -0.004399109 0.0051956177 0.0020278932 0.0108535765 0.0015151978 
1442 0.0010757446 0.010144043 0.011856079 0.009535218 0.0 0.0 0.0 0.0 -0.0050445558 -0.011997987 -0.010153199 -0.0048614503 0.004879761 0.0017074585 0.010588074 0.0011489869 
1444 6.9122313E-4 0.009924317 0.01162262 0.009494019 0.0 0.0 0.0 0.0 -0.0055023194 -0.012648011 -0.010913086 -0.0056579593 0.0055801393 0.0023162842 0.011004639 0.0013641358 
1446 7.7819824E-4 0.009892273 0.011709595 0.009558106 0.0 0.0 0.0 0.0 -0.0049255374 -0.011956788 -0.010198975 -0.004815674 0.0069946293 0.0037216188 0.012263489 0.002581787 
1448 6.362915E-4 0.00978241 0.011663819 0.009466553 0.0 0.0 0.0 0.0 -0.005049133 -0.012117005 -0.010308838 -0.004994202 0.0066467286 0.0033508302 0.011956788 0.0022796632 
1450 -8.514405E-4 0.008486939 0.010551453 0.008615113 0.0 0.0 0.0 0.0 -0.0052505494 -0.012226868 -0.010542298 -0.0052505494 0.0040008547 8.19397E-4 0.009567261 1.9683839E-4 
1452 0.002078247 0.011096192 0.012670899 0.010166931 0.0 0.0 0.0 0.0 -0.004138184 -0.010981751 -0.009150696 -0.0037582398 0.0064956667 0.0031494142 0.011801148 0.0022155761 
1454 2.609253E-4 0.009420777 0.01137085 0.009260559 0.0 0.0 0.0 0.0 -0.0057540894 -0.012817383 -0.011155701 -0.005886841 0.005964661 0.0026504516 0.0113891605 0.0019729615 
1456 6.820679E-4 0.009851075 0.011645508 0.009393311 0.0 0.0 0.0 0.0 -0.0053375247 -0.012355042 -0.010606385 -0.0053237914 0.005708313 0.0024398805 0.011132813 0.0016433717 
1458 3.9367678E-4 0.009677124 0.011412049 0.009310913 0.0 0.0 0.0 0.0 -0.0052001956 -0.012286377 -0.010533142 -0.0052917483 0.006051636 0.0028518678 0.011380005 0.0019088746 
1460 7.0495607E-4 0.009901429 0.011677551 0.009457397 0.0 0.0 0.0 0.0 -0.005104065 -0.01222229 -0.010404969 -0.0051864623 0.005300903 0.0020874024 0.010816956 0.0012542725 
1462 0.001222229 0.010327148 0.0121124275 0.0098373415 0.0 0.0 0.0 0.0 -0.0047927857 -0.011791993 -0.010057068 -0.0048980713 0.004994202 0.0018356324 0.010661316 0.001185608 
1464 9.658814E-4 0.010107422 0.011727906 0.009397889 0.0 0.0 0.0 0.0 -0.0036392212 -0.010450745 -0.00854187 -0.0030944825 0.006175232 0.0029205324 0.011585998 0.0020324707 
1466 5.996704E-4 0.009745789 0.011380005 0.009150696 0.0 0.0 0.0 0.0 -0.004893494 -0.011929322 -0.010079957 -0.004838562 0.005497742 0.0021972656 0.010794068 0.0013412476 
1468 2.0141603E-4 0.009370423 0.011169434 0.009022522 0.0 0.0 0.0 0.0 -0.005168152 -0.0121856695 -0.010354615 -0.0051223757 0.005497742 0.002041626 0.010862732 0.0014099121 
1470 0.0012084962 0.010386658 0.012020875 0.009855652 0.0 0.0 0.0 0.0 -0.004412842 -0.011448669 -0.009631348 -0.0042297365 0.0060470584 0.0026870728 0.0113571165 0.00184021 
1473 -9.155274E-6 0.009255982 0.011087037 0.008898926 0.0 0.0 0.0 0.0 -0.005163574 -0.012249757 -0.010423279 -0.005131531 0.0059555057 0.0026641847 0.011334228 0.0018356324 
1475 0.0022384643 0.011233521 0.012597657 0.010084534 0.0 0.0 0.0 0.0 -0.005845642 -0.012913514 -0.011196899 -0.0059829713 0.0053283693 0.0021377564 0.0108535765 0.0013137817 
1477 6.2713627E-4 0.009777832 0.011714173 0.009713746 0.0 0.0 0.0 0.0 -0.0049621584 -0.01195221 -0.0102355955 -0.004856873 0.0056808474 0.0024307251 0.0111373905 0.00158844 
1479 6.225586E-4 0.009718323 0.011517334 0.009333801 0.0 0.0 0.0 0.0 -0.0049850466 -0.01204834 -0.0102355955 -0.0050079348 0.006669617 0.0033187866 0.012020875 0.0023986816 
1481 -9.1552734E-4 0.008312988 0.010166931 0.008015442 0.0 0.0 0.0 0.0 -0.004724121 -0.011650085 -0.009933472 -0.004641724 0.0066879275 0.003414917 0.012002564 0.002380371 
1483 0.0013595581 0.010501099 0.012158204 0.009855652 0.0 0.0 0.0 0.0 -0.005570984 -0.012721253 -0.011164856 -0.0059143067 0.0048477175 0.0016021729 0.010432434 9.567261E-4 
1486 0.0018585206 0.01102295 0.0126571655 0.010574341 0.0 0.0 0.0 0.0 -0.003881836 -0.010830688 -0.0088943485 -0.0035568238 0.0059555057 0.0026687623 0.011347962 0.001890564 
1488 -0.0020645142 0.007310486 0.00935669 0.0072830203 0.0 0.0 0.0 0.0 -0.005030823 -0.012089539 -0.010308838 -0.0050582886 0.005621338 0.0024032593 0.01102295 0.0015335083 
1490 0.0017761231 0.010784912 0.012217713 0.009663391 0.0 0.0 0.0 0.0 -0.0049621584 -0.012002564 -0.010203552 -0.005003357 0.005923462 0.0026367188 0.011306763 0.0017440796 
1492 0.0020965578 0.011018372 0.012593079 0.010295105 0.0 0.0 0.0 0.0 -0.005067444 -0.0121856695 -0.010336304 -0.0051773074 0.0065643312 0.003291321 0.0119338995 0.002243042 
1494 -0.0026367188 0.0070358277 0.009933472 0.00860138 0.0 0.0 0.0 0.0 -0.0057357787 -0.012872315 -0.011164856 -0.006001282 0.0047561647 0.0015151978 0.01036377 8.514405E-4 
1496 8.010864E-4 0.010455322 0.012368775 0.0097320555 0.0 0.0 0.0 0.0 -0.0040878295 -0.010972596 -0.0091140745 -0.0037399293 0.0061248783 0.0028198243 0.011480713 0.0019134522 
1498 0.0012771607 0.010588074 0.012176514 0.009777832 0.0 0.0 0.0 0.0 -0.004911804 -0.011906434 -0.01013031 -0.00476532 0.0056259157 0.0024215698 0.011013794 0.0014877319 
1500 0.001702881 0.01051941 0.011746217 0.009288025 0.0 0.0 0.0 0.0 -0.005245972 -0.012295533 -0.010469056 -0.005300903 0.0058410647 0.0025222779 0.011242676 0.0016799928 
1502 1.7852783E-4 0.009059143 0.010679627 0.009031678 0.0 0.0 0.0 0.0 -0.0049804687 -0.011988831 -0.010157776 -0.0049209595 0.006619263 0.0033691407 0.011920166 0.0023117065 
1504 3.707886E-4 0.009558106 0.011393738 0.009379578 0.0 0.0 0.0 0.0 -0.0058685304 -0.012918091 -0.011347962 -0.006097412 0.0048706057 0.0017211915 0.010487366 9.7503664E-4 
1506 7.965088E-4 0.009960937 0.011773682 0.0095855715 0.0 0.0 0.0 0.0 -0.0037582398 -0.01061554 -0.008638001 -0.0032638551 0.006015015 0.0026824952 0.011361695 0.0017211915 
1508 3.9367678E-4 0.009613037 0.01137085 0.009237671 0.0 0.0 0.0 0.0 -0.00552063 -0.0125839235 -0.010821533 -0.0055389404 0.0058410647 0.002659607 0.011325073 0.001689148 
1510 6.591797E-4 0.009883118 0.011677551 0.009484864 0.0 0.0 0.0 0.0 -0.0049072267 -0.011814881 -0.010057068 -0.0047561647 0.0047103884 0.001538086 0.010185242 6.7749026E-4 
1512 -7.5531006E-4 0.008518982 0.010675049 0.008738709 0.0 0.0 0.0 0.0 -0.0049804687 -0.011993408 -0.010253906 -0.004930115 0.0049484256 0.0016983033 0.010482788 8.514405E-4 
1514 0.0012313843 0.010395813 0.012117005 0.009869385 0.0 0.0 0.0 0.0 -0.004508972 -0.0114624025 -0.009613037 -0.0043579102 0.006893921 0.0035614015 0.012121582 0.0025543214 
1516 4.119873E-5 0.009320068 0.011228943 0.009132385 0.0 0.0 0.0 0.0 -0.0060699466 -0.013146973 -0.011384583 -0.006349182 0.0048248293 0.0019958497 0.010743714 9.5214846E-4 
1518 8.468628E-4 0.010112 0.011814881 0.009599305 0.0 0.0 0.0 0.0 -0.0058685304 -0.013018799 -0.011338807 -0.0061614993 0.006385803 0.0031082155 0.0117553715 0.0019042969 
1520 7.6446537E-4 0.009864807 0.011709595 0.009480285 0.0 0.0 0.0 0.0 -0.005433655 -0.012538147 -0.010858155 -0.005570984 0.00627594 0.0033050538 0.012139893 0.0024719238 
1522 8.010864E-4 0.009919739 0.011714173 0.00954895 0.0 0.0 0.0 0.0 -0.004701233 -0.011668396 -0.00978241 -0.0045364383 0.0044769286 0.0013549805 0.010144043 8.7432866E-4 
1524 0.0016113282 0.010798645 0.012396241 0.0099838255 0.0 0.0 0.0 0.0 -0.0053878785 -0.01245575 -0.010748291 -0.005612183 0.0051864623 0.0019958497 0.010830688 0.0010894776 
1526 -4.2114258E-4 0.008848572 0.010729981 0.008798218 0.0 0.0 0.0 0.0 -0.0042251586 -0.011123657 -0.00920105 -0.0037765503 0.00710907 0.0037582398 0.012295533 0.0025634766 
1528 0.0017486573 0.010908509 0.012419129 0.010061646 0.0 0.0 0.0 0.0 -0.005923462 -0.013101197 -0.0113571165 -0.006248474 0.0055801393 0.0023025514 0.011109925 0.001625061 
1530 -3.204346E-5 0.0091140745 0.011004639 0.008963013 0.0 0.0 0.0 0.0 -0.004779053 -0.011782837 -0.009960937 -0.0048065186 0.0054428102 0.0020324707 0.010826111 0.0011901855 
1532 8.239746E-4 0.0100158695 0.011801148 0.0095855715 0.0 0.0 0.0 0.0 -0.0047698976 -0.011791993 -0.009974671 -0.004637146 0.005685425 0.0025039674 0.011169434 0.0016067505 
1534 8.056641E-4 0.0099838255 0.011759949 0.009571838 0.0 0.0 0.0 0.0 -0.0053283693 -0.01237793 -0.010610962 -0.0053512575 0.005497742 0.0022842407 0.011036682 0.0015197755 
1536 4.1656496E-4 0.009654236 0.011444092 0.009274292 0.0 0.0 0.0 0.0 -0.0048339847 -0.011824036 -0.010125733 -0.0048248293 0.005612183 0.0023162842 0.01104126 0.001524353 
1538 0.001789856 0.010876465 0.012409974 0.0100158695 0.0 0.0 0.0 0.0 -0.005593872 -0.012684632 -0.010972596 -0.0056808474 0.005163574 0.001876831 0.01071167 0.0011169434 
1540 3.6621095E-5 0.009342956 0.011279297 0.009159851 0.0 0.0 0.0 0.0 -0.005978394 -0.013119508 -0.011430359 -0.0061843875 0.005392456 0.002156067 0.0108535765 0.001286316 
1542 0.0012313843 0.010427857 0.012071229 0.0097320555 0.0 0.0 0.0 0.0 -0.0051773074 -0.012149048 -0.010437012 -0.0052139284 0.00602417 0.0026733398 0.011444092 0.00184021 
1544 8.3770754E-4 0.009873963 0.011737061 0.00954895 0.0 0.0 0.0 0.0 -0.0047470094 -0.01171875 -0.009883118 -0.0046188356 0.005282593 0.0019042969 0.010716247 0.001185608 
1546 4.8980716E-4 0.009516907 0.01131134 0.009095765 0.0 0.0 0.0 0.0 -0.005012512 -0.01204834 -0.010240174 -0.0050354004 0.0059509277 0.002609253 0.011343384 0.0017852783 
1548 4.0283205E-4 0.009617615 0.011375427 0.009228515 0.0 0.0 0.0 0.0 -0.0048431396 -0.011833191 -0.009951782 -0.0045913695 0.006349182 0.0030853273 0.011700439 0.0021331788 
1550 -9.7503664E-4 0.008358764 0.010569763 0.008784485 0.0 0.0 0.0 0.0 -0.0061431886 -0.013316345 -0.0116088865 -0.0064132693 0.005300903 0.0020736696 0.0108856205 0.0013229371 
1552 0.0015609742 0.010679627 0.012460328 0.010217286 0.0 0.0 0.0 0.0 -0.005090332 -0.012057495 -0.010313416 -0.005131531 0.005923462 0.0027145387 0.01127472 0.0017578126 
1554 -5.493164E-4 0.008724975 0.010647583 0.008551026 0.0 0.0 0.0 0.0 -0.0053100586 -0.012322999 -0.010624695 -0.0054107667 0.006188965 0.0028289796 0.011508179 0.0018814087 
